100 , 1025.969971
101 , 1099.385742
102 , 1122.277222
103 , 1053.849976
104 , 1172.515381
105 , 1111.698486
106 , 1159.119873
107 , 1224.959839
108 , 1068.08667
109 , 1040.446411
110 , 1115.851318
111 , 1128.947021
112 , 1039.060913
113 , 1003.444702
114 , 1114.245239
115 , 1041.459595
116 , 1042.866211
117 , 1050.734741
118 , 1127.570801
119 , 1146.73291
120 , 1133.868042
121 , 1416.999023
122 , 1001.602112
123 , 1002.884949
124 , 1026.177856
125 , 1022.278992
126 , 1206.735962
127 , 1142.786377
128 , 1116.077393
129 , 1140.598633
130 , 1177.268555
131 , 1275.342407
132 , 1274.184326
133 , 1109.357178
134 , 1118.569702
135 , 1121.080811
136 , 1061.683228
137 , 998.247803
138 , 975.210693
139 , 1026.110962
140 , 1110.749512
141 , 1122.664551
142 , 1104.838623
143 , 982.739441
144 , 1039.953979
145 , 1129.666992
146 , 990.123779
147 , 977.358154
