100 , 1098.038086
101 , 1082.359375
102 , 1115.27478
103 , 1066.97876
104 , 1175.575562
105 , 1116.344727
106 , 1146.117676
107 , 1229.546387
108 , 1058.889893
109 , 1065.237061
110 , 1129.784668
111 , 1096.919189
112 , 1041.35437
113 , 1005.469177
114 , 1127.253174
115 , 1042.131836
116 , 1043.190918
117 , 1050.748535
118 , 1125.965942
119 , 1146.319092
120 , 1134.954102
121 , 1416.249756
122 , 1002.501587
123 , 1002.331421
124 , 1028.534302
125 , 1021.163818
126 , 1203.009155
127 , 1141.107788
128 , 1118.612793
129 , 1144.473633
130 , 1175.540894
131 , 1273.403809
132 , 1281.498901
133 , 1111.346802
134 , 1120.329956
135 , 1121.376343
136 , 1060.086182
137 , 995.620789
138 , 975.285156
139 , 1026.908569
140 , 1110.680054
141 , 1122.52063
142 , 1103.88916
143 , 984.3797
144 , 1038.358887
145 , 1129.09729
146 , 989.473083
147 , 978.394531
