100 , 1044.321899
101 , 1096.574707
102 , 1114.01355
103 , 1046.784668
104 , 1180.426758
105 , 1130.042114
106 , 1149.007935
107 , 1243.117554
108 , 1053.170288
109 , 1055.584717
110 , 1108.811768
111 , 1100.165405
112 , 1049.338989
113 , 1009.351746
114 , 1138.745361
115 , 1040.005859
116 , 1045.137085
117 , 1057.828735
118 , 1131.86853
119 , 1150.490479
120 , 1137.588623
121 , 1430.806885
122 , 1004.094666
123 , 1005.061096
124 , 1026.413452
125 , 1025.107666
126 , 1213.20874
127 , 1147.217407
128 , 1120.075806
129 , 1145.848633
130 , 1184.182129
131 , 1280.078979
132 , 1282.143311
133 , 1116.656616
134 , 1125.463745
135 , 1130.008545
136 , 1064.12561
137 , 1003.161621
138 , 977.733521
139 , 1031.68103
140 , 1116.542725
141 , 1127.550903
142 , 1113.041748
143 , 986.007385
144 , 1043.137451
145 , 1133.548706
146 , 993.533691
147 , 980.052795
