C1F u0 1016.78
C1B u1 1085.59
C2F u2 1053.78
C2B u3 1018.78
C3F u4 1123.62
C3B u5 1057.19
C4F u6 1138.52
C4B u7 1196.43
C5F u8 1017.34
C5B u9 1023.21
C6F u10 1076.45
C6B u11 1109.42
I1F u12 1013.97
I1B u13 989.228
I2F u14 1048.17
I2B u15 1030.41
I3F u100 1032.29
I3B u101 1020.28
I4F u102 1104.61
I4B u103 1128.92
I5F u104 1115.35
I5B u105 1258.31
I6F u106 1002.34
I6B u107 1004.43
M1F u108 1018.81
M1B u109 1011.22
M2F u110 1177.06
M2B u111 1127.16
M3F u112 1098.98
M3B u113 1129.09
M4F u114 1156.49
M4B u115 1256.34
M5F u200 1247.58
M5B u201 1072.64
M6F u202 1093.48
M6B u203 1080.38
O1F u204 1035.79
O1B u205 973.225
O2F u206 960.958
O2B u207 1000.58
O3F u208 1099.12
O3B u209 1113.98
O4F u210 1072.84
O4B u211 973.116
O5F u212 1028.79
O5B u213 1111.31
O6F u214 973.798
O6B u215 968.706
